model	 lambda	 ACC.tr	 ACC.ts	 ACC.sd	 RMSE.tr	 RMSE.ts	 RMSE.sd
1111	1	0.78623	0.76404	0.00268	0.38233	0.39671	0.00072	
1120	1	0.7907	0.7674	0.00482	0.37779	0.39566	0.00289	
2121	3	0.80191	0.769	0.00432	0.37183	0.39406	0.00237	
2130	3	0.81308	0.76653	0.00374	0.36086	0.39683	0.00224	
3131	3	0.82143	0.76729	0.00345	0.3558	0.39812	0.00282	
3140	3	0.83402	0.7672	0.00389	0.34459	0.39938	0.00194	
4141	3	0.83937	0.76583	0.00283	0.34021	0.40018	0.00258	
4150	5	0.84358	0.76524	0.00476	0.33872	0.3998	0.00285	
